Date,Enseigne,Article,Prix
08/05/2017,Colruyt,Coca 33cl,0.49
07/03/2018,Match,Coca 33cl,0.65
24/04/2018,Colruyt,Coca 33cl,0.54
03/05/2018,Colruyt,Coca 33cl,0.63
06/06/2018,Match,Coca 33cl,0.66
08/06/2018,Match,Coca 33cl,0.68
02/08/2018,Match,Coca 33cl,0.68
22/08/2018,Spar,Coca 33cl,0.66
09/07/2018,Colruyt,Coca 15cl,0.48
02/08/2018,Match,Coca 15cl,0.50
19/08/2018,Delhaize,Coca 15cl,0.51
22/08/2018,Spar,Coca 15cl,0.48
14/07/2022,Colruyt,Coca 15cl,0.56
22/10/2017,Carrefour,Lays 45gr,0.62
09/07/2018,Colruyt,Lays 45gr,0.63
02/08/2018,Match,Lays 45gr,0.59
13/07/2022,Colruyt,Lays 45gr,0.69
13/07/2022,Delhaize,Lays 45gr,0.69
02/08/2018,Match,Heinz Tomato 605,1.77
02/08/2018,Match,Aiki Noodles,1.39
16/07/2022,Delhaize,Aiki Noodles,1.49
16/07/2022,Carrefour,Aiki Noodles,1.70
14/07/2022,Colruyt,Aiki Noodles,1.49
09/07/2022,Match,Fanta Zero 33cl,0.80
18/07/2022,Delhaize,Fanta Zero 33cl,0.79
13/07/2022,Colruyt,Fanta Zero 33cl,0.75
24/01/2018,Colruyt,Kinder Maxi,1.99
13/07/2022,Colruyt,Kinder Maxi,2.15
16/08/2021,Colruyt,Boni Ravioli,0.79
13/07/2022,Colruyt,Boni Ravioli,0.89
13/07/2022,Colruyt,Calvé Mayo 650,2.93
01/06/2022,Colruyt,Calvé Mayo 650,2.87
17/08/2017,Colruyt,Salade Caesar,3.39
13/07/2022,Colruyt,Salade Caesar,3.99
24/04/2018,Colruyt,Huile Olive 1L,4.00
20/04/2019,Colruyt,Huile Olive 1L,4.25
14/07/2022,Colruyt,Huile Olive 1L,6.49
14/07/2022,Carrefour,Huile Olive 1L,4.85
18/07/2022,Delhaize,Huile Olive 1L,3.95
14/07/2022,Colruyt,Coca 33cl,0.67
13/07/2022,Colruyt,Phil Light 320,2.40
15/07/2022,Colruyt,Phil Light 320,2.99
16/08/2021,Colruyt,Phil Light 320,2.85
15/07/2022,Delhaize,Phil Light 320,2.99
15/07/2022,Colruyt,Phil Light 320,2.99
15/07/2022,Carrefour,Phil Light 320,3.29
15/07/2022,Match,Phil Light 320,3.29
13/07/2022,Colruyt,Harrys Mie Complet,3.35
01/06/2022,Colruyt,Harrys Mie Complet,3.35
13/07/2022,Carrefour,Harrys Mie Complet,3.35
13/07/2022,Delhaize,Harrys Mie Complet,3.69
13/07/2022,Match,Harrys Mie Complet,3.78
15/07/2022,Match,Lays 45gr,0.65
15/07/2022,Match,Coca 33cl,0.74
15/07/2022,Match,Fanta Zero 33cl,0.80
18/07/2022,Carrefour,Cheddar,3
10/09/2020,Carrefour,Cheddar,2
18/07/2022,Carrefour,Emmental tr,1.85
18/07/2022,Delhaize,Emmental tr,1.89
18/07/2022,Carrefour,Royco Pasta Bolo,2.05
13/07/2022,Colruyt,Royco Pasta Bolo,1.40
13/07/2022,Delhaize,Innocent Jus Orange Bleu,2.69
22/07/2022,Delhaize,De Cecco Pene 500,2.69
22/07/2022,Delhaize,Milka100g,1.19
17/07/2022,Match,Milka100g,1.24
18/07/2022,Delhaize,Magnum White x6,6.09

